rule,premise,is_legendary,conclusion
R1676,generation-2/evolution-1/type1-psychic/type2-grass/is_tall-non,oui,generation-2/evolution-1/type1-psychic/type2-grass/is_tall-non/is_legendary-oui
R1677,generation-3/evolution-1/type1-grass/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1678,generation-3/evolution-2/type1-grass/type2-aucun/is_tall-non,non,generation-3/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1679,generation-3/evolution-3/type1-grass/type2-aucun/is_tall-oui,non,generation-3/evolution-3/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R1680,generation-3/evolution-1/type1-fire/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R1681,generation-3/evolution-2/type1-fire/type2-fighting/is_tall-non,non,generation-3/evolution-2/type1-fire/type2-fighting/is_tall-non/is_legendary-non
R1682,generation-3/evolution-3/type1-fire/type2-fighting/is_tall-oui,non,generation-3/evolution-3/type1-fire/type2-fighting/is_tall-oui/is_legendary-non
R1683,generation-3/evolution-1/type1-water/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1684,generation-3/evolution-2/type1-water/type2-ground/is_tall-non,non,generation-3/evolution-2/type1-water/type2-ground/is_tall-non/is_legendary-non
R1685,generation-3/evolution-3/type1-water/type2-ground/is_tall-oui,non,generation-3/evolution-3/type1-water/type2-ground/is_tall-oui/is_legendary-non
R1686,generation-3/evolution-1/type1-dark/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-dark/type2-aucun/is_tall-non/is_legendary-non
R1687,generation-3/evolution-2/type1-dark/type2-aucun/is_tall-oui,non,generation-3/evolution-2/type1-dark/type2-aucun/is_tall-oui/is_legendary-non
R1688,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1689,generation-3/evolution-2/type1-normal/type2-aucun/is_tall-non,non,generation-3/evolution-2/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1690,generation-3/evolution-1/type1-bug/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R1691,generation-3/evolution-2/type1-bug/type2-aucun/is_tall-non,non,generation-3/evolution-2/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R1692,generation-3/evolution-3/type1-bug/type2-flying/is_tall-oui,non,generation-3/evolution-3/type1-bug/type2-flying/is_tall-oui/is_legendary-non
R1693,generation-3/evolution-3/type1-bug/type2-poison/is_tall-oui,non,generation-3/evolution-3/type1-bug/type2-poison/is_tall-oui/is_legendary-non
R1694,generation-3/evolution-1/type1-water/type2-grass/is_tall-non,non,generation-3/evolution-1/type1-water/type2-grass/is_tall-non/is_legendary-non
R1695,generation-3/evolution-2/type1-water/type2-grass/is_tall-oui,non,generation-3/evolution-2/type1-water/type2-grass/is_tall-oui/is_legendary-non
R1696,generation-3/evolution-3/type1-water/type2-grass/is_tall-oui,non,generation-3/evolution-3/type1-water/type2-grass/is_tall-oui/is_legendary-non
R1697,generation-3/evolution-2/type1-grass/type2-dark/is_tall-oui,non,generation-3/evolution-2/type1-grass/type2-dark/is_tall-oui/is_legendary-non
R1698,generation-3/evolution-3/type1-grass/type2-dark/is_tall-oui,non,generation-3/evolution-3/type1-grass/type2-dark/is_tall-oui/is_legendary-non
R1699,generation-3/evolution-1/type1-normal/type2-flying/is_tall-non,non,generation-3/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non
R1700,generation-3/evolution-2/type1-normal/type2-flying/is_tall-non,non,generation-3/evolution-2/type1-normal/type2-flying/is_tall-non/is_legendary-non
R1701,generation-3/evolution-1/type1-water/type2-flying/is_tall-non,non,generation-3/evolution-1/type1-water/type2-flying/is_tall-non/is_legendary-non
R1702,generation-3/evolution-2/type1-water/type2-flying/is_tall-oui,non,generation-3/evolution-2/type1-water/type2-flying/is_tall-oui/is_legendary-non
R1703,generation-3/evolution-1/type1-psychic/type2-fairy/is_tall-non,non,generation-3/evolution-1/type1-psychic/type2-fairy/is_tall-non/is_legendary-non
R1704,generation-3/evolution-2/type1-psychic/type2-fairy/is_tall-non,non,generation-3/evolution-2/type1-psychic/type2-fairy/is_tall-non/is_legendary-non
R1705,generation-3/evolution-3/type1-psychic/type2-fairy/is_tall-oui,non,generation-3/evolution-3/type1-psychic/type2-fairy/is_tall-oui/is_legendary-non
R1706,generation-3/evolution-1/type1-bug/type2-water/is_tall-non,non,generation-3/evolution-1/type1-bug/type2-water/is_tall-non/is_legendary-non
R1707,generation-3/evolution-2/type1-bug/type2-flying/is_tall-non,non,generation-3/evolution-2/type1-bug/type2-flying/is_tall-non/is_legendary-non
R1708,generation-3/evolution-2/type1-grass/type2-fighting/is_tall-oui,non,generation-3/evolution-2/type1-grass/type2-fighting/is_tall-oui/is_legendary-non
R1709,generation-3/evolution-2/type1-normal/type2-aucun/is_tall-oui,non,generation-3/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1710,generation-3/evolution-3/type1-normal/type2-aucun/is_tall-oui,non,generation-3/evolution-3/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1711,generation-3/evolution-1/type1-bug/type2-ground/is_tall-non,non,generation-3/evolution-1/type1-bug/type2-ground/is_tall-non/is_legendary-non
R1712,generation-3/evolution-2/type1-bug/type2-ghost/is_tall-non,non,generation-3/evolution-2/type1-bug/type2-ghost/is_tall-non/is_legendary-non
R1713,generation-3/evolution-1/type1-fighting/type2-aucun/is_tall-oui,non,generation-3/evolution-1/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non
R1714,generation-3/evolution-2/type1-fighting/type2-aucun/is_tall-oui,non,generation-3/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non
R1715,generation-3/evolution-1/type1-normal/type2-fairy/is_tall-non,non,generation-3/evolution-1/type1-normal/type2-fairy/is_tall-non/is_legendary-non
R1716,generation-3/evolution-1/type1-rock/type2-aucun/is_tall-oui,non,generation-3/evolution-1/type1-rock/type2-aucun/is_tall-oui/is_legendary-non
R1717,generation-3/evolution-1/type1-dark/type2-ghost/is_tall-non,non,generation-3/evolution-1/type1-dark/type2-ghost/is_tall-non/is_legendary-non
R1718,generation-3/evolution-1/type1-steel/type2-fairy/is_tall-non,non,generation-3/evolution-1/type1-steel/type2-fairy/is_tall-non/is_legendary-non
R1719,generation-3/evolution-1/type1-steel/type2-rock/is_tall-non,non,generation-3/evolution-1/type1-steel/type2-rock/is_tall-non/is_legendary-non
R1720,generation-3/evolution-2/type1-steel/type2-rock/is_tall-non,non,generation-3/evolution-2/type1-steel/type2-rock/is_tall-non/is_legendary-non
R1721,generation-3/evolution-3/type1-steel/type2-rock/is_tall-oui,non,generation-3/evolution-3/type1-steel/type2-rock/is_tall-oui/is_legendary-non
R1722,generation-3/evolution-1/type1-fighting/type2-psychic/is_tall-non,non,generation-3/evolution-1/type1-fighting/type2-psychic/is_tall-non/is_legendary-non
R1723,generation-3/evolution-2/type1-fighting/type2-psychic/is_tall-oui,non,generation-3/evolution-2/type1-fighting/type2-psychic/is_tall-oui/is_legendary-non
R1724,generation-3/evolution-1/type1-electric/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non
R1725,generation-3/evolution-2/type1-electric/type2-aucun/is_tall-oui,non,generation-3/evolution-2/type1-electric/type2-aucun/is_tall-oui/is_legendary-non
R1726,generation-3/evolution-2/type1-grass/type2-poison/is_tall-non,non,generation-3/evolution-2/type1-grass/type2-poison/is_tall-non/is_legendary-non
R1727,generation-3/evolution-1/type1-poison/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-poison/type2-aucun/is_tall-non/is_legendary-non
R1728,generation-3/evolution-2/type1-poison/type2-aucun/is_tall-oui,non,generation-3/evolution-2/type1-poison/type2-aucun/is_tall-oui/is_legendary-non
R1729,generation-3/evolution-1/type1-water/type2-dark/is_tall-non,non,generation-3/evolution-1/type1-water/type2-dark/is_tall-non/is_legendary-non
R1730,generation-3/evolution-2/type1-water/type2-dark/is_tall-oui,non,generation-3/evolution-2/type1-water/type2-dark/is_tall-oui/is_legendary-non
R1731,generation-3/evolution-1/type1-water/type2-aucun/is_tall-oui,non,generation-3/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1732,generation-3/evolution-2/type1-water/type2-aucun/is_tall-oui,non,generation-3/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1733,generation-3/evolution-1/type1-fire/type2-ground/is_tall-non,non,generation-3/evolution-1/type1-fire/type2-ground/is_tall-non/is_legendary-non
R1734,generation-3/evolution-2/type1-fire/type2-ground/is_tall-oui,non,generation-3/evolution-2/type1-fire/type2-ground/is_tall-oui/is_legendary-non
R1735,generation-3/evolution-1/type1-psychic/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R1736,generation-3/evolution-2/type1-psychic/type2-aucun/is_tall-non,non,generation-3/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R1737,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-oui,non,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1738,generation-3/evolution-1/type1-ground/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non
R1739,generation-3/evolution-2/type1-ground/type2-dragon/is_tall-oui,non,generation-3/evolution-2/type1-ground/type2-dragon/is_tall-oui/is_legendary-non
R1740,generation-3/evolution-3/type1-ground/type2-dragon/is_tall-oui,non,generation-3/evolution-3/type1-ground/type2-dragon/is_tall-oui/is_legendary-non
R1741,generation-3/evolution-2/type1-dragon/type2-flying/is_tall-oui,non,generation-3/evolution-2/type1-dragon/type2-flying/is_tall-oui/is_legendary-non
R1742,generation-3/evolution-1/type1-poison/type2-aucun/is_tall-oui,non,generation-3/evolution-1/type1-poison/type2-aucun/is_tall-oui/is_legendary-non
R1743,generation-3/evolution-1/type1-rock/type2-psychic/is_tall-oui,non,generation-3/evolution-1/type1-rock/type2-psychic/is_tall-oui/is_legendary-non
R1744,generation-3/evolution-1/type1-water/type2-ground/is_tall-non,non,generation-3/evolution-1/type1-water/type2-ground/is_tall-non/is_legendary-non
R1745,generation-3/evolution-1/type1-ground/type2-psychic/is_tall-non,non,generation-3/evolution-1/type1-ground/type2-psychic/is_tall-non/is_legendary-non
R1746,generation-3/evolution-2/type1-ground/type2-psychic/is_tall-oui,non,generation-3/evolution-2/type1-ground/type2-psychic/is_tall-oui/is_legendary-non
R1747,generation-3/evolution-1/type1-rock/type2-grass/is_tall-oui,non,generation-3/evolution-1/type1-rock/type2-grass/is_tall-oui/is_legendary-non
R1748,generation-3/evolution-2/type1-rock/type2-grass/is_tall-oui,non,generation-3/evolution-2/type1-rock/type2-grass/is_tall-oui/is_legendary-non
R1749,generation-3/evolution-1/type1-rock/type2-bug/is_tall-non,non,generation-3/evolution-1/type1-rock/type2-bug/is_tall-non/is_legendary-non
R1750,generation-3/evolution-2/type1-rock/type2-bug/is_tall-oui,non,generation-3/evolution-2/type1-rock/type2-bug/is_tall-oui/is_legendary-non
R1751,generation-3/evolution-1/type1-ghost/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-ghost/type2-aucun/is_tall-non/is_legendary-non
R1752,generation-3/evolution-2/type1-ghost/type2-aucun/is_tall-oui,non,generation-3/evolution-2/type1-ghost/type2-aucun/is_tall-oui/is_legendary-non
R1753,generation-3/evolution-1/type1-grass/type2-flying/is_tall-oui,non,generation-3/evolution-1/type1-grass/type2-flying/is_tall-oui/is_legendary-non
R1754,generation-3/evolution-1/type1-dark/type2-aucun/is_tall-oui,non,generation-3/evolution-1/type1-dark/type2-aucun/is_tall-oui/is_legendary-non
R1755,generation-3/evolution-1/type1-ice/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-ice/type2-aucun/is_tall-non/is_legendary-non
R1756,generation-3/evolution-2/type1-ice/type2-aucun/is_tall-oui,non,generation-3/evolution-2/type1-ice/type2-aucun/is_tall-oui/is_legendary-non
R1757,generation-3/evolution-1/type1-ice/type2-water/is_tall-non,non,generation-3/evolution-1/type1-ice/type2-water/is_tall-non/is_legendary-non
R1758,generation-3/evolution-2/type1-ice/type2-water/is_tall-oui,non,generation-3/evolution-2/type1-ice/type2-water/is_tall-oui/is_legendary-non
R1759,generation-3/evolution-3/type1-ice/type2-water/is_tall-oui,non,generation-3/evolution-3/type1-ice/type2-water/is_tall-oui/is_legendary-non
R1760,generation-3/evolution-1/type1-water/type2-rock/is_tall-oui,non,generation-3/evolution-1/type1-water/type2-rock/is_tall-oui/is_legendary-non
R1761,generation-3/evolution-1/type1-dragon/type2-aucun/is_tall-non,non,generation-3/evolution-1/type1-dragon/type2-aucun/is_tall-non/is_legendary-non
R1762,generation-3/evolution-2/type1-dragon/type2-aucun/is_tall-oui,non,generation-3/evolution-2/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non
R1763,generation-3/evolution-3/type1-dragon/type2-flying/is_tall-oui,non,generation-3/evolution-3/type1-dragon/type2-flying/is_tall-oui/is_legendary-non
R1764,generation-3/evolution-1/type1-steel/type2-psychic/is_tall-non,non,generation-3/evolution-1/type1-steel/type2-psychic/is_tall-non/is_legendary-non
R1765,generation-3/evolution-2/type1-steel/type2-psychic/is_tall-oui,non,generation-3/evolution-2/type1-steel/type2-psychic/is_tall-oui/is_legendary-non
R1766,generation-3/evolution-3/type1-steel/type2-psychic/is_tall-oui,non,generation-3/evolution-3/type1-steel/type2-psychic/is_tall-oui/is_legendary-non
R1767,generation-3/evolution-1/type1-rock/type2-aucun/is_tall-oui,oui,generation-3/evolution-1/type1-rock/type2-aucun/is_tall-oui/is_legendary-oui
R1768,generation-3/evolution-1/type1-ice/type2-aucun/is_tall-oui,oui,generation-3/evolution-1/type1-ice/type2-aucun/is_tall-oui/is_legendary-oui
R1769,generation-3/evolution-1/type1-steel/type2-aucun/is_tall-oui,oui,generation-3/evolution-1/type1-steel/type2-aucun/is_tall-oui/is_legendary-oui
R1770,generation-3/evolution-1/type1-dragon/type2-psychic/is_tall-oui,oui,generation-3/evolution-1/type1-dragon/type2-psychic/is_tall-oui/is_legendary-oui
R1771,generation-3/evolution-1/type1-water/type2-aucun/is_tall-oui,oui,generation-3/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-oui
R1772,generation-3/evolution-1/type1-ground/type2-aucun/is_tall-oui,oui,generation-3/evolution-1/type1-ground/type2-aucun/is_tall-oui/is_legendary-oui
R1773,generation-3/evolution-1/type1-dragon/type2-flying/is_tall-oui,oui,generation-3/evolution-1/type1-dragon/type2-flying/is_tall-oui/is_legendary-oui
R1774,generation-3/evolution-1/type1-steel/type2-psychic/is_tall-non,oui,generation-3/evolution-1/type1-steel/type2-psychic/is_tall-non/is_legendary-oui
R1775,generation-3/evolution-1/type1-psychic/type2-aucun/is_tall-oui,oui,generation-3/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-oui
R1776,generation-4/evolution-1/type1-grass/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1777,generation-4/evolution-2/type1-grass/type2-aucun/is_tall-oui,non,generation-4/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R1778,generation-4/evolution-3/type1-grass/type2-ground/is_tall-oui,non,generation-4/evolution-3/type1-grass/type2-ground/is_tall-oui/is_legendary-non
R1779,generation-4/evolution-1/type1-fire/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R1780,generation-4/evolution-2/type1-fire/type2-fighting/is_tall-non,non,generation-4/evolution-2/type1-fire/type2-fighting/is_tall-non/is_legendary-non
R1781,generation-4/evolution-3/type1-fire/type2-fighting/is_tall-oui,non,generation-4/evolution-3/type1-fire/type2-fighting/is_tall-oui/is_legendary-non
R1782,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1783,generation-4/evolution-2/type1-water/type2-aucun/is_tall-non,non,generation-4/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1784,generation-4/evolution-3/type1-water/type2-steel/is_tall-oui,non,generation-4/evolution-3/type1-water/type2-steel/is_tall-oui/is_legendary-non
R1785,generation-4/evolution-1/type1-normal/type2-flying/is_tall-non,non,generation-4/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non
R1786,generation-4/evolution-2/type1-normal/type2-flying/is_tall-non,non,generation-4/evolution-2/type1-normal/type2-flying/is_tall-non/is_legendary-non
R1787,generation-4/evolution-3/type1-normal/type2-flying/is_tall-oui,non,generation-4/evolution-3/type1-normal/type2-flying/is_tall-oui/is_legendary-non
R1788,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1789,generation-4/evolution-2/type1-normal/type2-water/is_tall-oui,non,generation-4/evolution-2/type1-normal/type2-water/is_tall-oui/is_legendary-non
R1790,generation-4/evolution-1/type1-bug/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R1791,generation-4/evolution-2/type1-bug/type2-aucun/is_tall-oui,non,generation-4/evolution-2/type1-bug/type2-aucun/is_tall-oui/is_legendary-non
R1792,generation-4/evolution-1/type1-electric/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non
R1793,generation-4/evolution-2/type1-electric/type2-aucun/is_tall-non,non,generation-4/evolution-2/type1-electric/type2-aucun/is_tall-non/is_legendary-non
R1794,generation-4/evolution-3/type1-electric/type2-aucun/is_tall-oui,non,generation-4/evolution-3/type1-electric/type2-aucun/is_tall-oui/is_legendary-non
R1795,generation-4/evolution-1/type1-grass/type2-poison/is_tall-non,non,generation-4/evolution-1/type1-grass/type2-poison/is_tall-non/is_legendary-non
R1796,generation-4/evolution-3/type1-grass/type2-poison/is_tall-non,non,generation-4/evolution-3/type1-grass/type2-poison/is_tall-non/is_legendary-non
R1797,generation-4/evolution-1/type1-rock/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-rock/type2-aucun/is_tall-non/is_legendary-non
R1798,generation-4/evolution-2/type1-rock/type2-aucun/is_tall-oui,non,generation-4/evolution-2/type1-rock/type2-aucun/is_tall-oui/is_legendary-non
R1799,generation-4/evolution-1/type1-rock/type2-steel/is_tall-non,non,generation-4/evolution-1/type1-rock/type2-steel/is_tall-non/is_legendary-non
R1800,generation-4/evolution-2/type1-rock/type2-steel/is_tall-oui,non,generation-4/evolution-2/type1-rock/type2-steel/is_tall-oui/is_legendary-non
R1801,generation-4/evolution-2/type1-bug/type2-grass/is_tall-non,non,generation-4/evolution-2/type1-bug/type2-grass/is_tall-non/is_legendary-non
R1802,generation-4/evolution-2/type1-bug/type2-flying/is_tall-non,non,generation-4/evolution-2/type1-bug/type2-flying/is_tall-non/is_legendary-non
R1803,generation-4/evolution-1/type1-bug/type2-flying/is_tall-non,non,generation-4/evolution-1/type1-bug/type2-flying/is_tall-non/is_legendary-non
R1804,generation-4/evolution-2/type1-bug/type2-flying/is_tall-oui,non,generation-4/evolution-2/type1-bug/type2-flying/is_tall-oui/is_legendary-non
R1805,generation-4/evolution-2/type1-water/type2-aucun/is_tall-oui,non,generation-4/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1806,generation-4/evolution-2/type1-grass/type2-aucun/is_tall-non,non,generation-4/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1807,generation-4/evolution-2/type1-water/type2-ground/is_tall-non,non,generation-4/evolution-2/type1-water/type2-ground/is_tall-non/is_legendary-non
R1808,generation-4/evolution-2/type1-normal/type2-aucun/is_tall-oui,non,generation-4/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1809,generation-4/evolution-1/type1-ghost/type2-flying/is_tall-non,non,generation-4/evolution-1/type1-ghost/type2-flying/is_tall-non/is_legendary-non
R1810,generation-4/evolution-2/type1-ghost/type2-flying/is_tall-oui,non,generation-4/evolution-2/type1-ghost/type2-flying/is_tall-oui/is_legendary-non
R1811,generation-4/evolution-2/type1-ghost/type2-aucun/is_tall-non,non,generation-4/evolution-2/type1-ghost/type2-aucun/is_tall-non/is_legendary-non
R1812,generation-4/evolution-2/type1-dark/type2-flying/is_tall-non,non,generation-4/evolution-2/type1-dark/type2-flying/is_tall-non/is_legendary-non
R1813,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R1814,generation-4/evolution-1/type1-poison/type2-dark/is_tall-non,non,generation-4/evolution-1/type1-poison/type2-dark/is_tall-non/is_legendary-non
R1815,generation-4/evolution-2/type1-poison/type2-dark/is_tall-oui,non,generation-4/evolution-2/type1-poison/type2-dark/is_tall-oui/is_legendary-non
R1816,generation-4/evolution-1/type1-steel/type2-psychic/is_tall-non,non,generation-4/evolution-1/type1-steel/type2-psychic/is_tall-non/is_legendary-non
R1817,generation-4/evolution-2/type1-steel/type2-psychic/is_tall-oui,non,generation-4/evolution-2/type1-steel/type2-psychic/is_tall-oui/is_legendary-non
R1818,generation-4/evolution-1/type1-psychic/type2-fairy/is_tall-non,non,generation-4/evolution-1/type1-psychic/type2-fairy/is_tall-non/is_legendary-non
R1819,generation-4/evolution-1/type1-ghost/type2-dark/is_tall-oui,non,generation-4/evolution-1/type1-ghost/type2-dark/is_tall-oui/is_legendary-non
R1820,generation-4/evolution-1/type1-dragon/type2-ground/is_tall-non,non,generation-4/evolution-1/type1-dragon/type2-ground/is_tall-non/is_legendary-non
R1821,generation-4/evolution-2/type1-dragon/type2-ground/is_tall-oui,non,generation-4/evolution-2/type1-dragon/type2-ground/is_tall-oui/is_legendary-non
R1822,generation-4/evolution-3/type1-dragon/type2-ground/is_tall-oui,non,generation-4/evolution-3/type1-dragon/type2-ground/is_tall-oui/is_legendary-non
R1823,generation-4/evolution-1/type1-fighting/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non
R1824,generation-4/evolution-2/type1-fighting/type2-steel/is_tall-oui,non,generation-4/evolution-2/type1-fighting/type2-steel/is_tall-oui/is_legendary-non
R1825,generation-4/evolution-1/type1-ground/type2-aucun/is_tall-non,non,generation-4/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non
R1826,generation-4/evolution-2/type1-ground/type2-aucun/is_tall-oui,non,generation-4/evolution-2/type1-ground/type2-aucun/is_tall-oui/is_legendary-non
R1827,generation-4/evolution-1/type1-poison/type2-bug/is_tall-non,non,generation-4/evolution-1/type1-poison/type2-bug/is_tall-non/is_legendary-non
R1828,generation-4/evolution-1/type1-poison/type2-fighting/is_tall-non,non,generation-4/evolution-1/type1-poison/type2-fighting/is_tall-non/is_legendary-non
R1829,generation-4/evolution-2/type1-poison/type2-fighting/is_tall-oui,non,generation-4/evolution-2/type1-poison/type2-fighting/is_tall-oui/is_legendary-non
R1830,generation-4/evolution-1/type1-grass/type2-aucun/is_tall-oui,non,generation-4/evolution-1/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R1831,generation-4/evolution-1/type1-water/type2-flying/is_tall-oui,non,generation-4/evolution-1/type1-water/type2-flying/is_tall-oui/is_legendary-non
R1832,generation-4/evolution-1/type1-grass/type2-ice/is_tall-oui,non,generation-4/evolution-1/type1-grass/type2-ice/is_tall-oui/is_legendary-non
R1833,generation-4/evolution-2/type1-grass/type2-ice/is_tall-oui,non,generation-4/evolution-2/type1-grass/type2-ice/is_tall-oui/is_legendary-non
R1834,generation-4/evolution-2/type1-dark/type2-ice/is_tall-oui,non,generation-4/evolution-2/type1-dark/type2-ice/is_tall-oui/is_legendary-non
R1835,generation-4/evolution-3/type1-electric/type2-steel/is_tall-oui,non,generation-4/evolution-3/type1-electric/type2-steel/is_tall-oui/is_legendary-non
R1836,generation-4/evolution-3/type1-ground/type2-rock/is_tall-oui,non,generation-4/evolution-3/type1-ground/type2-rock/is_tall-oui/is_legendary-non
R1837,generation-4/evolution-3/type1-fire/type2-aucun/is_tall-oui,non,generation-4/evolution-3/type1-fire/type2-aucun/is_tall-oui/is_legendary-non
R1838,generation-4/evolution-3/type1-fairy/type2-flying/is_tall-oui,non,generation-4/evolution-3/type1-fairy/type2-flying/is_tall-oui/is_legendary-non
R1839,generation-4/evolution-2/type1-ice/type2-aucun/is_tall-non,non,generation-4/evolution-2/type1-ice/type2-aucun/is_tall-non/is_legendary-non
R1840,generation-4/evolution-2/type1-ground/type2-flying/is_tall-oui,non,generation-4/evolution-2/type1-ground/type2-flying/is_tall-oui/is_legendary-non
R1841,generation-4/evolution-3/type1-ice/type2-ground/is_tall-oui,non,generation-4/evolution-3/type1-ice/type2-ground/is_tall-oui/is_legendary-non
R1842,generation-4/evolution-3/type1-normal/type2-aucun/is_tall-non,non,generation-4/evolution-3/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1843,generation-4/evolution-3/type1-psychic/type2-fighting/is_tall-oui,non,generation-4/evolution-3/type1-psychic/type2-fighting/is_tall-oui/is_legendary-non
R1844,generation-4/evolution-3/type1-ghost/type2-aucun/is_tall-oui,non,generation-4/evolution-3/type1-ghost/type2-aucun/is_tall-oui/is_legendary-non
R1845,generation-4/evolution-2/type1-ice/type2-ghost/is_tall-oui,non,generation-4/evolution-2/type1-ice/type2-ghost/is_tall-oui/is_legendary-non
R1846,generation-4/evolution-1/type1-electric/type2-ghost/is_tall-non,non,generation-4/evolution-1/type1-electric/type2-ghost/is_tall-non/is_legendary-non
R1847,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-non,oui,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui
R1848,generation-4/evolution-1/type1-steel/type2-dragon/is_tall-oui,oui,generation-4/evolution-1/type1-steel/type2-dragon/is_tall-oui/is_legendary-oui
R1849,generation-4/evolution-1/type1-water/type2-dragon/is_tall-oui,oui,generation-4/evolution-1/type1-water/type2-dragon/is_tall-oui/is_legendary-oui
R1850,generation-4/evolution-1/type1-fire/type2-steel/is_tall-oui,oui,generation-4/evolution-1/type1-fire/type2-steel/is_tall-oui/is_legendary-oui
R1851,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-oui,oui,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-oui
R1852,generation-4/evolution-1/type1-ghost/type2-dragon/is_tall-oui,oui,generation-4/evolution-1/type1-ghost/type2-dragon/is_tall-oui/is_legendary-oui
R1853,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-oui,oui,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-oui
R1854,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non,oui,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-oui
R1855,generation-4/evolution-1/type1-dark/type2-aucun/is_tall-oui,oui,generation-4/evolution-1/type1-dark/type2-aucun/is_tall-oui/is_legendary-oui
R1856,generation-4/evolution-1/type1-grass/type2-grass/is_tall-non,oui,generation-4/evolution-1/type1-grass/type2-grass/is_tall-non/is_legendary-oui
R1857,generation-5/evolution-1/type1-psychic/type2-fire/is_tall-non,oui,generation-5/evolution-1/type1-psychic/type2-fire/is_tall-non/is_legendary-oui
