rule,premise,isTall,conclusion
R1114,generation-3/evolution-1/type1-normal/type2-nan,True,generation-3/evolution-1/type1-normal/type2-nan/isTall-True
R1115,generation-3/evolution-1/type1-ground/type2-nan,False,generation-3/evolution-1/type1-ground/type2-nan/isTall-False
R1116,generation-3/evolution-2/type1-ground/type2-dragon,True,generation-3/evolution-2/type1-ground/type2-dragon/isTall-True
R1117,generation-3/evolution-3/type1-ground/type2-dragon,True,generation-3/evolution-3/type1-ground/type2-dragon/isTall-True
R1118,generation-3/evolution-2/type1-dragon/type2-flying,True,generation-3/evolution-2/type1-dragon/type2-flying/isTall-True
R1119,generation-3/evolution-1/type1-poison/type2-nan,True,generation-3/evolution-1/type1-poison/type2-nan/isTall-True
R1120,generation-3/evolution-1/type1-rock/type2-psychic,True,generation-3/evolution-1/type1-rock/type2-psychic/isTall-True
R1121,generation-3/evolution-1/type1-water/type2-ground,False,generation-3/evolution-1/type1-water/type2-ground/isTall-False
R1122,generation-3/evolution-1/type1-ground/type2-psychic,False,generation-3/evolution-1/type1-ground/type2-psychic/isTall-False
R1123,generation-3/evolution-2/type1-ground/type2-psychic,True,generation-3/evolution-2/type1-ground/type2-psychic/isTall-True
R1124,generation-3/evolution-1/type1-rock/type2-grass,True,generation-3/evolution-1/type1-rock/type2-grass/isTall-True
R1125,generation-3/evolution-2/type1-rock/type2-grass,True,generation-3/evolution-2/type1-rock/type2-grass/isTall-True
R1126,generation-3/evolution-1/type1-rock/type2-bug,False,generation-3/evolution-1/type1-rock/type2-bug/isTall-False
R1127,generation-3/evolution-2/type1-rock/type2-bug,True,generation-3/evolution-2/type1-rock/type2-bug/isTall-True
R1128,generation-3/evolution-1/type1-ghost/type2-nan,False,generation-3/evolution-1/type1-ghost/type2-nan/isTall-False
R1129,generation-3/evolution-2/type1-ghost/type2-nan,True,generation-3/evolution-2/type1-ghost/type2-nan/isTall-True
R1130,generation-3/evolution-1/type1-grass/type2-flying,True,generation-3/evolution-1/type1-grass/type2-flying/isTall-True
R1131,generation-3/evolution-1/type1-dark/type2-nan,True,generation-3/evolution-1/type1-dark/type2-nan/isTall-True
R1132,generation-3/evolution-1/type1-ice/type2-nan,False,generation-3/evolution-1/type1-ice/type2-nan/isTall-False
R1133,generation-3/evolution-2/type1-ice/type2-nan,True,generation-3/evolution-2/type1-ice/type2-nan/isTall-True
R1134,generation-3/evolution-1/type1-ice/type2-water,False,generation-3/evolution-1/type1-ice/type2-water/isTall-False
R1135,generation-3/evolution-2/type1-ice/type2-water,True,generation-3/evolution-2/type1-ice/type2-water/isTall-True
R1136,generation-3/evolution-3/type1-ice/type2-water,True,generation-3/evolution-3/type1-ice/type2-water/isTall-True
R1137,generation-3/evolution-1/type1-water/type2-rock,True,generation-3/evolution-1/type1-water/type2-rock/isTall-True
R1138,generation-3/evolution-1/type1-dragon/type2-nan,False,generation-3/evolution-1/type1-dragon/type2-nan/isTall-False
R1139,generation-3/evolution-2/type1-dragon/type2-nan,True,generation-3/evolution-2/type1-dragon/type2-nan/isTall-True
R1140,generation-3/evolution-3/type1-dragon/type2-flying,True,generation-3/evolution-3/type1-dragon/type2-flying/isTall-True
R1141,generation-3/evolution-1/type1-steel/type2-psychic,False,generation-3/evolution-1/type1-steel/type2-psychic/isTall-False
R1142,generation-3/evolution-2/type1-steel/type2-psychic,True,generation-3/evolution-2/type1-steel/type2-psychic/isTall-True
R1143,generation-3/evolution-3/type1-steel/type2-psychic,True,generation-3/evolution-3/type1-steel/type2-psychic/isTall-True
R1144,generation-3/evolution-1/type1-ice/type2-nan,True,generation-3/evolution-1/type1-ice/type2-nan/isTall-True
R1145,generation-3/evolution-1/type1-steel/type2-nan,True,generation-3/evolution-1/type1-steel/type2-nan/isTall-True
R1146,generation-3/evolution-1/type1-dragon/type2-psychic,True,generation-3/evolution-1/type1-dragon/type2-psychic/isTall-True
R1147,generation-3/evolution-1/type1-ground/type2-nan,True,generation-3/evolution-1/type1-ground/type2-nan/isTall-True
R1148,generation-3/evolution-1/type1-dragon/type2-flying,True,generation-3/evolution-1/type1-dragon/type2-flying/isTall-True
R1149,generation-3/evolution-1/type1-psychic/type2-nan,True,generation-3/evolution-1/type1-psychic/type2-nan/isTall-True
R1150,generation-4/evolution-1/type1-grass/type2-nan,False,generation-4/evolution-1/type1-grass/type2-nan/isTall-False
R1151,generation-4/evolution-2/type1-grass/type2-nan,True,generation-4/evolution-2/type1-grass/type2-nan/isTall-True
R1152,generation-4/evolution-3/type1-grass/type2-ground,True,generation-4/evolution-3/type1-grass/type2-ground/isTall-True
R1153,generation-4/evolution-1/type1-fire/type2-nan,False,generation-4/evolution-1/type1-fire/type2-nan/isTall-False
R1154,generation-4/evolution-2/type1-fire/type2-fighting,False,generation-4/evolution-2/type1-fire/type2-fighting/isTall-False
R1155,generation-4/evolution-3/type1-fire/type2-fighting,True,generation-4/evolution-3/type1-fire/type2-fighting/isTall-True
R1156,generation-4/evolution-1/type1-water/type2-nan,False,generation-4/evolution-1/type1-water/type2-nan/isTall-False
R1157,generation-4/evolution-2/type1-water/type2-nan,False,generation-4/evolution-2/type1-water/type2-nan/isTall-False
R1158,generation-4/evolution-3/type1-water/type2-steel,True,generation-4/evolution-3/type1-water/type2-steel/isTall-True
R1159,generation-4/evolution-1/type1-normal/type2-flying,False,generation-4/evolution-1/type1-normal/type2-flying/isTall-False
R1160,generation-4/evolution-2/type1-normal/type2-flying,False,generation-4/evolution-2/type1-normal/type2-flying/isTall-False
R1161,generation-4/evolution-3/type1-normal/type2-flying,True,generation-4/evolution-3/type1-normal/type2-flying/isTall-True
R1162,generation-4/evolution-1/type1-normal/type2-nan,False,generation-4/evolution-1/type1-normal/type2-nan/isTall-False
R1163,generation-4/evolution-2/type1-normal/type2-water,True,generation-4/evolution-2/type1-normal/type2-water/isTall-True
R1164,generation-4/evolution-1/type1-bug/type2-nan,False,generation-4/evolution-1/type1-bug/type2-nan/isTall-False
R1165,generation-4/evolution-2/type1-bug/type2-nan,True,generation-4/evolution-2/type1-bug/type2-nan/isTall-True
R1166,generation-4/evolution-1/type1-electric/type2-nan,False,generation-4/evolution-1/type1-electric/type2-nan/isTall-False
R1167,generation-4/evolution-2/type1-electric/type2-nan,False,generation-4/evolution-2/type1-electric/type2-nan/isTall-False
R1168,generation-4/evolution-3/type1-electric/type2-nan,True,generation-4/evolution-3/type1-electric/type2-nan/isTall-True
R1169,generation-4/evolution-1/type1-grass/type2-poison,False,generation-4/evolution-1/type1-grass/type2-poison/isTall-False
R1170,generation-4/evolution-3/type1-grass/type2-poison,False,generation-4/evolution-3/type1-grass/type2-poison/isTall-False
R1171,generation-4/evolution-1/type1-rock/type2-nan,False,generation-4/evolution-1/type1-rock/type2-nan/isTall-False
R1172,generation-4/evolution-2/type1-rock/type2-nan,True,generation-4/evolution-2/type1-rock/type2-nan/isTall-True
R1173,generation-4/evolution-1/type1-rock/type2-steel,False,generation-4/evolution-1/type1-rock/type2-steel/isTall-False
R1174,generation-4/evolution-2/type1-rock/type2-steel,True,generation-4/evolution-2/type1-rock/type2-steel/isTall-True
R1175,generation-4/evolution-2/type1-bug/type2-grass,False,generation-4/evolution-2/type1-bug/type2-grass/isTall-False
R1176,generation-4/evolution-2/type1-bug/type2-flying,False,generation-4/evolution-2/type1-bug/type2-flying/isTall-False
R1177,generation-4/evolution-1/type1-bug/type2-flying,False,generation-4/evolution-1/type1-bug/type2-flying/isTall-False
R1178,generation-4/evolution-2/type1-bug/type2-flying,True,generation-4/evolution-2/type1-bug/type2-flying/isTall-True
R1179,generation-4/evolution-2/type1-water/type2-nan,True,generation-4/evolution-2/type1-water/type2-nan/isTall-True
R1180,generation-4/evolution-2/type1-grass/type2-nan,False,generation-4/evolution-2/type1-grass/type2-nan/isTall-False
R1181,generation-4/evolution-2/type1-water/type2-ground,False,generation-4/evolution-2/type1-water/type2-ground/isTall-False
R1182,generation-4/evolution-2/type1-normal/type2-nan,True,generation-4/evolution-2/type1-normal/type2-nan/isTall-True
R1183,generation-4/evolution-1/type1-ghost/type2-flying,False,generation-4/evolution-1/type1-ghost/type2-flying/isTall-False
R1184,generation-4/evolution-2/type1-ghost/type2-flying,True,generation-4/evolution-2/type1-ghost/type2-flying/isTall-True
R1185,generation-4/evolution-2/type1-ghost/type2-nan,False,generation-4/evolution-2/type1-ghost/type2-nan/isTall-False
R1186,generation-4/evolution-2/type1-dark/type2-flying,False,generation-4/evolution-2/type1-dark/type2-flying/isTall-False
R1187,generation-4/evolution-1/type1-psychic/type2-nan,False,generation-4/evolution-1/type1-psychic/type2-nan/isTall-False
R1188,generation-4/evolution-1/type1-poison/type2-dark,False,generation-4/evolution-1/type1-poison/type2-dark/isTall-False
R1189,generation-4/evolution-2/type1-poison/type2-dark,True,generation-4/evolution-2/type1-poison/type2-dark/isTall-True
R1190,generation-4/evolution-1/type1-steel/type2-psychic,False,generation-4/evolution-1/type1-steel/type2-psychic/isTall-False
R1191,generation-4/evolution-2/type1-steel/type2-psychic,True,generation-4/evolution-2/type1-steel/type2-psychic/isTall-True
R1192,generation-4/evolution-1/type1-psychic/type2-fairy,False,generation-4/evolution-1/type1-psychic/type2-fairy/isTall-False
R1193,generation-4/evolution-1/type1-ghost/type2-dark,True,generation-4/evolution-1/type1-ghost/type2-dark/isTall-True
R1194,generation-4/evolution-1/type1-dragon/type2-ground,False,generation-4/evolution-1/type1-dragon/type2-ground/isTall-False
R1195,generation-4/evolution-2/type1-dragon/type2-ground,True,generation-4/evolution-2/type1-dragon/type2-ground/isTall-True
R1196,generation-4/evolution-3/type1-dragon/type2-ground,True,generation-4/evolution-3/type1-dragon/type2-ground/isTall-True
R1197,generation-4/evolution-1/type1-fighting/type2-nan,False,generation-4/evolution-1/type1-fighting/type2-nan/isTall-False
R1198,generation-4/evolution-2/type1-fighting/type2-steel,True,generation-4/evolution-2/type1-fighting/type2-steel/isTall-True
R1199,generation-4/evolution-1/type1-ground/type2-nan,False,generation-4/evolution-1/type1-ground/type2-nan/isTall-False
R1200,generation-4/evolution-2/type1-ground/type2-nan,True,generation-4/evolution-2/type1-ground/type2-nan/isTall-True
R1201,generation-4/evolution-1/type1-poison/type2-bug,False,generation-4/evolution-1/type1-poison/type2-bug/isTall-False
R1202,generation-4/evolution-1/type1-poison/type2-fighting,False,generation-4/evolution-1/type1-poison/type2-fighting/isTall-False
R1203,generation-4/evolution-2/type1-poison/type2-fighting,True,generation-4/evolution-2/type1-poison/type2-fighting/isTall-True
R1204,generation-4/evolution-1/type1-grass/type2-nan,True,generation-4/evolution-1/type1-grass/type2-nan/isTall-True
R1205,generation-4/evolution-1/type1-water/type2-flying,True,generation-4/evolution-1/type1-water/type2-flying/isTall-True
R1206,generation-4/evolution-1/type1-grass/type2-ice,True,generation-4/evolution-1/type1-grass/type2-ice/isTall-True
R1207,generation-4/evolution-2/type1-grass/type2-ice,True,generation-4/evolution-2/type1-grass/type2-ice/isTall-True
R1208,generation-4/evolution-2/type1-dark/type2-ice,True,generation-4/evolution-2/type1-dark/type2-ice/isTall-True
R1209,generation-4/evolution-3/type1-electric/type2-steel,True,generation-4/evolution-3/type1-electric/type2-steel/isTall-True
R1210,generation-4/evolution-3/type1-ground/type2-rock,True,generation-4/evolution-3/type1-ground/type2-rock/isTall-True
R1211,generation-4/evolution-3/type1-fire/type2-nan,True,generation-4/evolution-3/type1-fire/type2-nan/isTall-True
R1212,generation-4/evolution-3/type1-fairy/type2-flying,True,generation-4/evolution-3/type1-fairy/type2-flying/isTall-True
R1213,generation-4/evolution-2/type1-ice/type2-nan,False,generation-4/evolution-2/type1-ice/type2-nan/isTall-False
R1214,generation-4/evolution-2/type1-ground/type2-flying,True,generation-4/evolution-2/type1-ground/type2-flying/isTall-True
R1215,generation-4/evolution-3/type1-ice/type2-ground,True,generation-4/evolution-3/type1-ice/type2-ground/isTall-True
R1216,generation-4/evolution-3/type1-normal/type2-nan,False,generation-4/evolution-3/type1-normal/type2-nan/isTall-False
R1217,generation-4/evolution-3/type1-psychic/type2-fighting,True,generation-4/evolution-3/type1-psychic/type2-fighting/isTall-True
R1218,generation-4/evolution-3/type1-ghost/type2-nan,True,generation-4/evolution-3/type1-ghost/type2-nan/isTall-True
R1219,generation-4/evolution-2/type1-ice/type2-ghost,True,generation-4/evolution-2/type1-ice/type2-ghost/isTall-True
R1220,generation-4/evolution-1/type1-electric/type2-ghost,False,generation-4/evolution-1/type1-electric/type2-ghost/isTall-False
R1221,generation-4/evolution-1/type1-steel/type2-dragon,True,generation-4/evolution-1/type1-steel/type2-dragon/isTall-True
R1222,generation-4/evolution-1/type1-water/type2-dragon,True,generation-4/evolution-1/type1-water/type2-dragon/isTall-True
R1223,generation-4/evolution-1/type1-fire/type2-steel,True,generation-4/evolution-1/type1-fire/type2-steel/isTall-True
R1224,generation-4/evolution-1/type1-normal/type2-nan,True,generation-4/evolution-1/type1-normal/type2-nan/isTall-True
R1225,generation-4/evolution-1/type1-ghost/type2-dragon,True,generation-4/evolution-1/type1-ghost/type2-dragon/isTall-True
R1226,generation-4/evolution-1/type1-psychic/type2-nan,True,generation-4/evolution-1/type1-psychic/type2-nan/isTall-True
R1227,generation-4/evolution-1/type1-dark/type2-nan,True,generation-4/evolution-1/type1-dark/type2-nan/isTall-True
R1228,generation-4/evolution-1/type1-grass/type2-grass,False,generation-4/evolution-1/type1-grass/type2-grass/isTall-False
R1229,generation-5/evolution-1/type1-psychic/type2-fire,False,generation-5/evolution-1/type1-psychic/type2-fire/isTall-False
R1230,generation-5/evolution-1/type1-grass/type2-nan,False,generation-5/evolution-1/type1-grass/type2-nan/isTall-False
R1231,generation-5/evolution-2/type1-grass/type2-nan,False,generation-5/evolution-2/type1-grass/type2-nan/isTall-False
R1232,generation-5/evolution-3/type1-grass/type2-nan,True,generation-5/evolution-3/type1-grass/type2-nan/isTall-True
R1233,generation-5/evolution-1/type1-fire/type2-nan,False,generation-5/evolution-1/type1-fire/type2-nan/isTall-False
R1234,generation-5/evolution-2/type1-fire/type2-fighting,True,generation-5/evolution-2/type1-fire/type2-fighting/isTall-True
R1235,generation-5/evolution-3/type1-fire/type2-fighting,True,generation-5/evolution-3/type1-fire/type2-fighting/isTall-True
R1236,generation-5/evolution-1/type1-water/type2-nan,False,generation-5/evolution-1/type1-water/type2-nan/isTall-False
R1237,generation-5/evolution-2/type1-water/type2-nan,False,generation-5/evolution-2/type1-water/type2-nan/isTall-False
R1238,generation-5/evolution-3/type1-water/type2-nan,True,generation-5/evolution-3/type1-water/type2-nan/isTall-True
R1239,generation-5/evolution-1/type1-normal/type2-nan,False,generation-5/evolution-1/type1-normal/type2-nan/isTall-False
R1240,generation-5/evolution-2/type1-normal/type2-nan,True,generation-5/evolution-2/type1-normal/type2-nan/isTall-True
R1241,generation-5/evolution-2/type1-normal/type2-nan,False,generation-5/evolution-2/type1-normal/type2-nan/isTall-False
R1242,generation-5/evolution-3/type1-normal/type2-nan,True,generation-5/evolution-3/type1-normal/type2-nan/isTall-True
R1243,generation-5/evolution-1/type1-dark/type2-nan,False,generation-5/evolution-1/type1-dark/type2-nan/isTall-False
R1244,generation-5/evolution-2/type1-dark/type2-nan,True,generation-5/evolution-2/type1-dark/type2-nan/isTall-True
R1245,generation-5/evolution-2/type1-grass/type2-nan,True,generation-5/evolution-2/type1-grass/type2-nan/isTall-True
R1246,generation-5/evolution-2/type1-fire/type2-nan,True,generation-5/evolution-2/type1-fire/type2-nan/isTall-True
R1247,generation-5/evolution-2/type1-water/type2-nan,True,generation-5/evolution-2/type1-water/type2-nan/isTall-True
R1248,generation-5/evolution-1/type1-psychic/type2-nan,False,generation-5/evolution-1/type1-psychic/type2-nan/isTall-False
R1249,generation-5/evolution-2/type1-psychic/type2-nan,True,generation-5/evolution-2/type1-psychic/type2-nan/isTall-True
R1250,generation-5/evolution-1/type1-normal/type2-flying,False,generation-5/evolution-1/type1-normal/type2-flying/isTall-False
R1251,generation-5/evolution-2/type1-normal/type2-flying,False,generation-5/evolution-2/type1-normal/type2-flying/isTall-False
R1252,generation-5/evolution-3/type1-normal/type2-flying,True,generation-5/evolution-3/type1-normal/type2-flying/isTall-True
R1253,generation-5/evolution-1/type1-electric/type2-nan,False,generation-5/evolution-1/type1-electric/type2-nan/isTall-False
R1254,generation-5/evolution-2/type1-electric/type2-nan,True,generation-5/evolution-2/type1-electric/type2-nan/isTall-True
R1255,generation-5/evolution-1/type1-rock/type2-nan,False,generation-5/evolution-1/type1-rock/type2-nan/isTall-False
R1256,generation-5/evolution-2/type1-rock/type2-nan,False,generation-5/evolution-2/type1-rock/type2-nan/isTall-False
R1257,generation-5/evolution-3/type1-rock/type2-nan,True,generation-5/evolution-3/type1-rock/type2-nan/isTall-True
R1258,generation-5/evolution-1/type1-psychic/type2-flying,False,generation-5/evolution-1/type1-psychic/type2-flying/isTall-False
R1259,generation-5/evolution-2/type1-psychic/type2-flying,False,generation-5/evolution-2/type1-psychic/type2-flying/isTall-False
R1260,generation-5/evolution-1/type1-ground/type2-nan,False,generation-5/evolution-1/type1-ground/type2-nan/isTall-False
R1261,generation-5/evolution-2/type1-ground/type2-steel,False,generation-5/evolution-2/type1-ground/type2-steel/isTall-False
R1262,generation-5/evolution-1/type1-normal/type2-nan,True,generation-5/evolution-1/type1-normal/type2-nan/isTall-True
R1263,generation-5/evolution-1/type1-fighting/type2-nan,False,generation-5/evolution-1/type1-fighting/type2-nan/isTall-False
R1264,generation-5/evolution-2/type1-fighting/type2-nan,True,generation-5/evolution-2/type1-fighting/type2-nan/isTall-True
R1265,generation-5/evolution-3/type1-fighting/type2-nan,True,generation-5/evolution-3/type1-fighting/type2-nan/isTall-True
R1266,generation-5/evolution-2/type1-water/type2-ground,False,generation-5/evolution-2/type1-water/type2-ground/isTall-False
R1267,generation-5/evolution-3/type1-water/type2-ground,True,generation-5/evolution-3/type1-water/type2-ground/isTall-True
R1268,generation-5/evolution-1/type1-fighting/type2-nan,True,generation-5/evolution-1/type1-fighting/type2-nan/isTall-True
R1269,generation-5/evolution-1/type1-bug/type2-grass,False,generation-5/evolution-1/type1-bug/type2-grass/isTall-False
R1270,generation-5/evolution-2/type1-bug/type2-grass,False,generation-5/evolution-2/type1-bug/type2-grass/isTall-False
R1271,generation-5/evolution-3/type1-bug/type2-grass,True,generation-5/evolution-3/type1-bug/type2-grass/isTall-True
R1272,generation-5/evolution-1/type1-bug/type2-poison,False,generation-5/evolution-1/type1-bug/type2-poison/isTall-False
R1273,generation-5/evolution-2/type1-bug/type2-poison,True,generation-5/evolution-2/type1-bug/type2-poison/isTall-True
R1274,generation-5/evolution-3/type1-bug/type2-poison,True,generation-5/evolution-3/type1-bug/type2-poison/isTall-True
R1275,generation-5/evolution-1/type1-grass/type2-fairy,False,generation-5/evolution-1/type1-grass/type2-fairy/isTall-False
R1276,generation-5/evolution-2/type1-grass/type2-fairy,False,generation-5/evolution-2/type1-grass/type2-fairy/isTall-False
R1277,generation-5/evolution-1/type1-water/type2-nan,True,generation-5/evolution-1/type1-water/type2-nan/isTall-True
R1278,generation-5/evolution-1/type1-ground/type2-dark,False,generation-5/evolution-1/type1-ground/type2-dark/isTall-False
R1279,generation-5/evolution-2/type1-ground/type2-dark,True,generation-5/evolution-2/type1-ground/type2-dark/isTall-True
R1280,generation-5/evolution-3/type1-ground/type2-dark,True,generation-5/evolution-3/type1-ground/type2-dark/isTall-True
R1281,generation-5/evolution-2/type1-fire/type2-fire,True,generation-5/evolution-2/type1-fire/type2-fire/isTall-True
R1282,generation-5/evolution-1/type1-grass/type2-nan,True,generation-5/evolution-1/type1-grass/type2-nan/isTall-True
R1283,generation-5/evolution-1/type1-bug/type2-rock,False,generation-5/evolution-1/type1-bug/type2-rock/isTall-False
R1284,generation-5/evolution-2/type1-bug/type2-rock,True,generation-5/evolution-2/type1-bug/type2-rock/isTall-True
R1285,generation-5/evolution-1/type1-dark/type2-fighting,False,generation-5/evolution-1/type1-dark/type2-fighting/isTall-False
R1286,generation-5/evolution-2/type1-dark/type2-fighting,True,generation-5/evolution-2/type1-dark/type2-fighting/isTall-True
R1287,generation-5/evolution-1/type1-psychic/type2-flying,True,generation-5/evolution-1/type1-psychic/type2-flying/isTall-True
R1288,generation-5/evolution-1/type1-ghost/type2-nan,False,generation-5/evolution-1/type1-ghost/type2-nan/isTall-False
R1289,generation-5/evolution-2/type1-ghost/type2-nan,True,generation-5/evolution-2/type1-ghost/type2-nan/isTall-True
R1290,generation-5/evolution-1/type1-water/type2-rock,False,generation-5/evolution-1/type1-water/type2-rock/isTall-False
R1291,generation-5/evolution-2/type1-water/type2-rock,True,generation-5/evolution-2/type1-water/type2-rock/isTall-True
R1292,generation-5/evolution-1/type1-rock/type2-flying,False,generation-5/evolution-1/type1-rock/type2-flying/isTall-False
R1293,generation-5/evolution-2/type1-rock/type2-flying,True,generation-5/evolution-2/type1-rock/type2-flying/isTall-True
R1294,generation-5/evolution-1/type1-poison/type2-nan,False,generation-5/evolution-1/type1-poison/type2-nan/isTall-False
R1295,generation-5/evolution-2/type1-poison/type2-nan,True,generation-5/evolution-2/type1-poison/type2-nan/isTall-True
R1296,generation-5/evolution-2/type1-psychic/type2-nan,False,generation-5/evolution-2/type1-psychic/type2-nan/isTall-False
R1297,generation-5/evolution-3/type1-psychic/type2-nan,True,generation-5/evolution-3/type1-psychic/type2-nan/isTall-True
R1298,generation-5/evolution-1/type1-water/type2-flying,False,generation-5/evolution-1/type1-water/type2-flying/isTall-False
R1299,generation-5/evolution-2/type1-water/type2-flying,True,generation-5/evolution-2/type1-water/type2-flying/isTall-True
R1300,generation-5/evolution-1/type1-ice/type2-nan,False,generation-5/evolution-1/type1-ice/type2-nan/isTall-False
R1301,generation-5/evolution-2/type1-ice/type2-nan,True,generation-5/evolution-2/type1-ice/type2-nan/isTall-True
R1302,generation-5/evolution-3/type1-ice/type2-nan,True,generation-5/evolution-3/type1-ice/type2-nan/isTall-True
R1303,generation-5/evolution-1/type1-normal/type2-grass,False,generation-5/evolution-1/type1-normal/type2-grass/isTall-False
R1304,generation-5/evolution-2/type1-normal/type2-grass,True,generation-5/evolution-2/type1-normal/type2-grass/isTall-True
R1305,generation-5/evolution-1/type1-electric/type2-flying,False,generation-5/evolution-1/type1-electric/type2-flying/isTall-False
R1306,generation-5/evolution-1/type1-bug/type2-nan,False,generation-5/evolution-1/type1-bug/type2-nan/isTall-False
R1307,generation-5/evolution-2/type1-bug/type2-steel,True,generation-5/evolution-2/type1-bug/type2-steel/isTall-True
R1308,generation-5/evolution-1/type1-grass/type2-poison,False,generation-5/evolution-1/type1-grass/type2-poison/isTall-False
R1309,generation-5/evolution-2/type1-grass/type2-poison,False,generation-5/evolution-2/type1-grass/type2-poison/isTall-False
R1310,generation-5/evolution-1/type1-water/type2-ghost,True,generation-5/evolution-1/type1-water/type2-ghost/isTall-True
R1311,generation-5/evolution-2/type1-water/type2-ghost,True,generation-5/evolution-2/type1-water/type2-ghost/isTall-True
R1312,generation-5/evolution-1/type1-bug/type2-electric,False,generation-5/evolution-1/type1-bug/type2-electric/isTall-False
R1313,generation-5/evolution-2/type1-bug/type2-electric,False,generation-5/evolution-2/type1-bug/type2-electric/isTall-False
R1314,generation-5/evolution-1/type1-grass/type2-steel,False,generation-5/evolution-1/type1-grass/type2-steel/isTall-False
R1315,generation-5/evolution-2/type1-grass/type2-steel,True,generation-5/evolution-2/type1-grass/type2-steel/isTall-True
R1316,generation-5/evolution-1/type1-steel/type2-nan,False,generation-5/evolution-1/type1-steel/type2-nan/isTall-False
R1317,generation-5/evolution-2/type1-steel/type2-nan,False,generation-5/evolution-2/type1-steel/type2-nan/isTall-False
R1318,generation-5/evolution-3/type1-steel/type2-nan,False,generation-5/evolution-3/type1-steel/type2-nan/isTall-False
R1319,generation-5/evolution-3/type1-electric/type2-nan,True,generation-5/evolution-3/type1-electric/type2-nan/isTall-True
R1320,generation-5/evolution-1/type1-ghost/type2-fire,False,generation-5/evolution-1/type1-ghost/type2-fire/isTall-False
R1321,generation-5/evolution-2/type1-ghost/type2-fire,False,generation-5/evolution-2/type1-ghost/type2-fire/isTall-False
R1322,generation-5/evolution-3/type1-ghost/type2-fire,True,generation-5/evolution-3/type1-ghost/type2-fire/isTall-True
R1323,generation-5/evolution-1/type1-dragon/type2-nan,False,generation-5/evolution-1/type1-dragon/type2-nan/isTall-False
R1324,generation-5/evolution-2/type1-dragon/type2-nan,True,generation-5/evolution-2/type1-dragon/type2-nan/isTall-True
R1325,generation-5/evolution-3/type1-dragon/type2-nan,True,generation-5/evolution-3/type1-dragon/type2-nan/isTall-True
R1326,generation-5/evolution-1/type1-ice/type2-nan,True,generation-5/evolution-1/type1-ice/type2-nan/isTall-True
R1327,generation-5/evolution-2/type1-bug/type2-nan,False,generation-5/evolution-2/type1-bug/type2-nan/isTall-False
R1328,generation-5/evolution-1/type1-ground/type2-electric,False,generation-5/evolution-1/type1-ground/type2-electric/isTall-False
R1329,generation-5/evolution-1/type1-dragon/type2-nan,True,generation-5/evolution-1/type1-dragon/type2-nan/isTall-True
R1330,generation-5/evolution-1/type1-ground/type2-ghost,True,generation-5/evolution-1/type1-ground/type2-ghost/isTall-True
R1331,generation-5/evolution-2/type1-ground/type2-ghost,True,generation-5/evolution-2/type1-ground/type2-ghost/isTall-True
R1332,generation-5/evolution-1/type1-dark/type2-steel,False,generation-5/evolution-1/type1-dark/type2-steel/isTall-False
R1333,generation-5/evolution-2/type1-dark/type2-steel,True,generation-5/evolution-2/type1-dark/type2-steel/isTall-True
R1334,generation-5/evolution-2/type1-normal/type2-flying,True,generation-5/evolution-2/type1-normal/type2-flying/isTall-True
R1335,generation-5/evolution-1/type1-dark/type2-flying,False,generation-5/evolution-1/type1-dark/type2-flying/isTall-False
R1336,generation-5/evolution-2/type1-dark/type2-flying,True,generation-5/evolution-2/type1-dark/type2-flying/isTall-True
R1337,generation-5/evolution-1/type1-fire/type2-nan,True,generation-5/evolution-1/type1-fire/type2-nan/isTall-True
R1338,generation-5/evolution-1/type1-bug/type2-steel,False,generation-5/evolution-1/type1-bug/type2-steel/isTall-False
R1339,generation-5/evolution-1/type1-dark/type2-dragon,False,generation-5/evolution-1/type1-dark/type2-dragon/isTall-False
R1340,generation-5/evolution-2/type1-dark/type2-dragon,True,generation-5/evolution-2/type1-dark/type2-dragon/isTall-True
R1341,generation-5/evolution-3/type1-dark/type2-dragon,True,generation-5/evolution-3/type1-dark/type2-dragon/isTall-True
R1342,generation-5/evolution-1/type1-bug/type2-fire,True,generation-5/evolution-1/type1-bug/type2-fire/isTall-True
R1343,generation-5/evolution-2/type1-bug/type2-fire,True,generation-5/evolution-2/type1-bug/type2-fire/isTall-True
R1344,generation-5/evolution-1/type1-steel/type2-fighting,True,generation-5/evolution-1/type1-steel/type2-fighting/isTall-True
R1345,generation-5/evolution-1/type1-rock/type2-fighting,True,generation-5/evolution-1/type1-rock/type2-fighting/isTall-True
R1346,generation-5/evolution-1/type1-grass/type2-fighting,True,generation-5/evolution-1/type1-grass/type2-fighting/isTall-True
R1347,generation-5/evolution-1/type1-flying/type2-nan,True,generation-5/evolution-1/type1-flying/type2-nan/isTall-True
R1348,generation-5/evolution-1/type1-electric/type2-flying,True,generation-5/evolution-1/type1-electric/type2-flying/isTall-True
R1349,generation-5/evolution-1/type1-dragon/type2-fire,True,generation-5/evolution-1/type1-dragon/type2-fire/isTall-True
R1350,generation-5/evolution-1/type1-dragon/type2-electric,True,generation-5/evolution-1/type1-dragon/type2-electric/isTall-True
R1351,generation-5/evolution-1/type1-ground/type2-flying,True,generation-5/evolution-1/type1-ground/type2-flying/isTall-True
R1352,generation-5/evolution-1/type1-dragon/type2-ice,True,generation-5/evolution-1/type1-dragon/type2-ice/isTall-True
