rule,premise,classfication,conclusion
R2380,generation-3/evolution-2/type1-water/type2-ground/is_tall-non/is_legendary-non,Mud Fish,Marshtomp
R2381,generation-3/evolution-3/type1-water/type2-ground/is_tall-oui/is_legendary-non,Mud Fish,Swampert
R2382,generation-3/evolution-1/type1-dark/type2-aucun/is_tall-non/is_legendary-non,Bite,Poochyena
R2383,generation-3/evolution-2/type1-dark/type2-aucun/is_tall-oui/is_legendary-non,Bite,Mightyena
R2384,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Tiny Racoon,Zigzagoon
R2385,generation-3/evolution-2/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Rush,Linoone
R2386,generation-3/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Worm,Wurmple
R2387,generation-3/evolution-2/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Cocoon,Silcoon
R2388,generation-3/evolution-3/type1-bug/type2-flying/is_tall-oui/is_legendary-non,Butterfly,Beautifly
R2389,generation-3/evolution-2/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Cocoon,Cascoon
R2390,generation-3/evolution-3/type1-bug/type2-poison/is_tall-oui/is_legendary-non,Poison Moth,Dustox
R2391,generation-3/evolution-1/type1-water/type2-grass/is_tall-non/is_legendary-non,Water Weed,Lotad
R2392,generation-3/evolution-2/type1-water/type2-grass/is_tall-oui/is_legendary-non,Jolly,Lombre
R2393,generation-3/evolution-3/type1-water/type2-grass/is_tall-oui/is_legendary-non,Carefree,Ludicolo
R2394,generation-3/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Acorn,Seedot
R2395,generation-3/evolution-2/type1-grass/type2-dark/is_tall-oui/is_legendary-non,Wily,Nuzleaf
R2396,generation-3/evolution-3/type1-grass/type2-dark/is_tall-oui/is_legendary-non,Wickid,Shiftry
R2397,generation-3/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,TinySwallow,Taillow
R2398,generation-3/evolution-2/type1-normal/type2-flying/is_tall-non/is_legendary-non,Swallow,Swellow
R2399,generation-3/evolution-1/type1-water/type2-flying/is_tall-non/is_legendary-non,Seagull,Wingull
R2400,generation-3/evolution-2/type1-water/type2-flying/is_tall-oui/is_legendary-non,Water Bird,Pelipper
R2401,generation-3/evolution-1/type1-psychic/type2-fairy/is_tall-non/is_legendary-non,Feeling,Ralts
R2402,generation-3/evolution-2/type1-psychic/type2-fairy/is_tall-non/is_legendary-non,Emotion,Kirlia
R2403,generation-3/evolution-3/type1-psychic/type2-fairy/is_tall-oui/is_legendary-non,Embrace,Gardevoir
R2404,generation-3/evolution-1/type1-bug/type2-water/is_tall-non/is_legendary-non,Pond Skater,Surskit
R2405,generation-3/evolution-2/type1-bug/type2-flying/is_tall-non/is_legendary-non,Eyeball,Masquerain
R2406,generation-3/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Mushroom,Shroomish
R2407,generation-3/evolution-2/type1-grass/type2-fighting/is_tall-oui/is_legendary-non,Mushroom,Breloom
R2408,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Slacker,Slakoth
R2409,generation-3/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Wild Monkey,Vigoroth
R2410,generation-3/evolution-3/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Lazy,Slaking
R2411,generation-3/evolution-1/type1-bug/type2-ground/is_tall-non/is_legendary-non,Trainee,Nincada
R2412,generation-3/evolution-2/type1-bug/type2-flying/is_tall-non/is_legendary-non,Ninja,Ninjask
R2413,generation-3/evolution-2/type1-bug/type2-ghost/is_tall-non/is_legendary-non,Shed,Shedinja
R2414,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Whisper,Whismur
R2415,generation-3/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Big Voice,Loudred
R2416,generation-3/evolution-3/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Loud Noise,Exploud
R2417,generation-3/evolution-1/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Guts,Makuhita
R2418,generation-3/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Arm Thrust,Hariyama
R2419,generation-3/evolution-1/type1-normal/type2-fairy/is_tall-non/is_legendary-non,Polka Dot,Azurill
R2420,generation-3/evolution-1/type1-rock/type2-aucun/is_tall-oui/is_legendary-non,Compass,Nosepass
R2421,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Kitten,Skitty
R2422,generation-3/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Prim,Delcatty
R2423,generation-3/evolution-1/type1-dark/type2-ghost/is_tall-non/is_legendary-non,Darkness,Sableye
R2424,generation-3/evolution-1/type1-steel/type2-fairy/is_tall-non/is_legendary-non,Deceiver,Mawile
R2425,generation-3/evolution-1/type1-steel/type2-rock/is_tall-non/is_legendary-non,Iron Armor,Aron
R2426,generation-3/evolution-2/type1-steel/type2-rock/is_tall-non/is_legendary-non,Iron Armor,Lairon
R2427,generation-3/evolution-3/type1-steel/type2-rock/is_tall-oui/is_legendary-non,Iron Armor,Aggron
R2428,generation-3/evolution-1/type1-fighting/type2-psychic/is_tall-non/is_legendary-non,Meditate,Meditite
R2429,generation-3/evolution-2/type1-fighting/type2-psychic/is_tall-oui/is_legendary-non,Meditate,Medicham
R2430,generation-3/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Lightning,Electrike
R2431,generation-3/evolution-2/type1-electric/type2-aucun/is_tall-oui/is_legendary-non,Discharge,Manectric
R2432,generation-3/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Cheering,Plusle
R2433,generation-3/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Cheering,Minun
R2434,generation-3/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Firefly,Volbeat
R2435,generation-3/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Firefly,Illumise
R2436,generation-3/evolution-2/type1-grass/type2-poison/is_tall-non/is_legendary-non,Thorn,Roselia
R2437,generation-3/evolution-1/type1-poison/type2-aucun/is_tall-non/is_legendary-non,Stomach,Gulpin
R2438,generation-3/evolution-2/type1-poison/type2-aucun/is_tall-oui/is_legendary-non,Poison Bag,Swalot
R2439,generation-3/evolution-1/type1-water/type2-dark/is_tall-non/is_legendary-non,Savage,Carvanha
R2440,generation-3/evolution-2/type1-water/type2-dark/is_tall-oui/is_legendary-non,Brutal,Sharpedo
R2441,generation-3/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Ball Whale,Wailmer
R2442,generation-3/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Float Whale,Wailord
R2443,generation-3/evolution-1/type1-fire/type2-ground/is_tall-non/is_legendary-non,Numb,Numel
R2444,generation-3/evolution-2/type1-fire/type2-ground/is_tall-oui/is_legendary-non,Eruption,Camerupt
R2445,generation-3/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Coal,Torkoal
R2446,generation-3/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Bounce,Spoink
R2447,generation-3/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Manipulate,Grumpig
R2448,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Spot Panda,Spinda
R2449,generation-3/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non,Ant Pit,Trapinch
R2450,generation-3/evolution-2/type1-ground/type2-dragon/is_tall-oui/is_legendary-non,Vibration,Vibrava
R2451,generation-3/evolution-3/type1-ground/type2-dragon/is_tall-oui/is_legendary-non,Mystic,Flygon
R2452,generation-3/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Cactus,Cacnea
R2453,generation-3/evolution-2/type1-grass/type2-dark/is_tall-oui/is_legendary-non,Scarecrow,Cacturne
R2454,generation-3/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Cotton Bird,Swablu
R2455,generation-3/evolution-2/type1-dragon/type2-flying/is_tall-oui/is_legendary-non,Humming,Altaria
R2456,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Cat Ferret,Zangoose
R2457,generation-3/evolution-1/type1-poison/type2-aucun/is_tall-oui/is_legendary-non,Fang Snake,Seviper
R2458,generation-3/evolution-1/type1-rock/type2-psychic/is_tall-oui/is_legendary-non,Meteorite,Lunatone
R2459,generation-3/evolution-1/type1-rock/type2-psychic/is_tall-oui/is_legendary-non,Meteorite,Solrock
R2460,generation-3/evolution-1/type1-water/type2-ground/is_tall-non/is_legendary-non,Whiskers,Barboach
R2461,generation-3/evolution-2/type1-water/type2-ground/is_tall-non/is_legendary-non,Whiskers,Whiscash
R2462,generation-3/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Ruffian,Corphish
R2463,generation-3/evolution-2/type1-water/type2-dark/is_tall-oui/is_legendary-non,Rogue,Crawdaunt
R2464,generation-3/evolution-1/type1-ground/type2-psychic/is_tall-non/is_legendary-non,Clay Doll,Baltoy
R2465,generation-3/evolution-2/type1-ground/type2-psychic/is_tall-oui/is_legendary-non,Clay Doll,Claydol
R2466,generation-3/evolution-1/type1-rock/type2-grass/is_tall-oui/is_legendary-non,Sea Lily,Lileep
R2467,generation-3/evolution-2/type1-rock/type2-grass/is_tall-oui/is_legendary-non,Barnacle,Cradily
R2468,generation-3/evolution-1/type1-rock/type2-bug/is_tall-non/is_legendary-non,Old Shrimp,Anorith
R2469,generation-3/evolution-2/type1-rock/type2-bug/is_tall-oui/is_legendary-non,Plate,Armaldo
R2470,generation-3/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Fish,Feebas
R2471,generation-3/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Tender,Milotic
R2472,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Weather,Castform
R2473,generation-3/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Color Swap,Kecleon
R2474,generation-3/evolution-1/type1-ghost/type2-aucun/is_tall-non/is_legendary-non,Puppet,Shuppet
R2475,generation-3/evolution-2/type1-ghost/type2-aucun/is_tall-oui/is_legendary-non,Marionette,Banette
R2476,generation-3/evolution-1/type1-ghost/type2-aucun/is_tall-non/is_legendary-non,Requiem,Duskull
R2477,generation-3/evolution-2/type1-ghost/type2-aucun/is_tall-oui/is_legendary-non,Beckon,Dusclops
R2478,generation-3/evolution-1/type1-grass/type2-flying/is_tall-oui/is_legendary-non,Fruit,Tropius
R2479,generation-3/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Wind Chime,Chimecho
R2480,generation-3/evolution-1/type1-dark/type2-aucun/is_tall-oui/is_legendary-non,Disaster,Absol
R2481,generation-3/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Bright,Wynaut
R2482,generation-3/evolution-1/type1-ice/type2-aucun/is_tall-non/is_legendary-non,Snow Hat,Snorunt
R2483,generation-3/evolution-2/type1-ice/type2-aucun/is_tall-oui/is_legendary-non,Face,Glalie
R2484,generation-3/evolution-1/type1-ice/type2-water/is_tall-non/is_legendary-non,Clap,Spheal
R2485,generation-3/evolution-2/type1-ice/type2-water/is_tall-oui/is_legendary-non,Ball Roll,Sealeo
R2486,generation-3/evolution-3/type1-ice/type2-water/is_tall-oui/is_legendary-non,Ice Break,Walrein
R2487,generation-3/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Bivalve,Clamperl
R2488,generation-3/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Deep Sea,Huntail
R2489,generation-3/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,South Sea,Gorebyss
R2490,generation-3/evolution-1/type1-water/type2-rock/is_tall-oui/is_legendary-non,Longevity,Relicanth
R2491,generation-3/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Rendezvous,Luvdisc
R2492,generation-3/evolution-1/type1-dragon/type2-aucun/is_tall-non/is_legendary-non,Rock Head,Bagon
R2493,generation-3/evolution-2/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non,Endurance,Shelgon
R2494,generation-3/evolution-3/type1-dragon/type2-flying/is_tall-oui/is_legendary-non,Dragon,Salamence
R2495,generation-3/evolution-1/type1-steel/type2-psychic/is_tall-non/is_legendary-non,Iron Ball,Beldum
R2496,generation-3/evolution-2/type1-steel/type2-psychic/is_tall-oui/is_legendary-non,Iron Claw,Metang
R2497,generation-3/evolution-3/type1-steel/type2-psychic/is_tall-oui/is_legendary-non,Iron Leg,Metagross
R2498,generation-3/evolution-1/type1-rock/type2-aucun/is_tall-oui/is_legendary-oui,Rock Peak,Regirock
R2499,generation-3/evolution-1/type1-ice/type2-aucun/is_tall-oui/is_legendary-oui,Iceberg,Regice
R2500,generation-3/evolution-1/type1-steel/type2-aucun/is_tall-oui/is_legendary-oui,Iron,Registeel
R2501,generation-3/evolution-1/type1-dragon/type2-psychic/is_tall-oui/is_legendary-oui,Eon,Latias
R2502,generation-3/evolution-1/type1-dragon/type2-psychic/is_tall-oui/is_legendary-oui,Eon,Latios
R2503,generation-3/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-oui,Sea Basin,Kyogre
R2504,generation-3/evolution-1/type1-ground/type2-aucun/is_tall-oui/is_legendary-oui,Continent,Groudon
R2505,generation-3/evolution-1/type1-dragon/type2-flying/is_tall-oui/is_legendary-oui,Sky High,Rayquaza
R2506,generation-3/evolution-1/type1-steel/type2-psychic/is_tall-non/is_legendary-oui,Wish,Jirachi
R2507,generation-3/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-oui,DNA,Deoxys
R2508,generation-4/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Tiny Leaf,Turtwig
R2509,generation-4/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Grove,Grotle
R2510,generation-4/evolution-3/type1-grass/type2-ground/is_tall-oui/is_legendary-non,Continent,Torterra
R2511,generation-4/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Chimp,Chimchar
R2512,generation-4/evolution-2/type1-fire/type2-fighting/is_tall-non/is_legendary-non,Playful,Monferno
R2513,generation-4/evolution-3/type1-fire/type2-fighting/is_tall-oui/is_legendary-non,Flame,Infernape
R2514,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Penguin,Piplup
R2515,generation-4/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non,Penguin,Prinplup
R2516,generation-4/evolution-3/type1-water/type2-steel/is_tall-oui/is_legendary-non,Emperor,Empoleon
R2517,generation-4/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Starling,Starly
R2518,generation-4/evolution-2/type1-normal/type2-flying/is_tall-non/is_legendary-non,Starling,Staravia
R2519,generation-4/evolution-3/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Predator,Staraptor
R2520,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Plump Mouse,Bidoof
R2521,generation-4/evolution-2/type1-normal/type2-water/is_tall-oui/is_legendary-non,Beaver,Bibarel
R2522,generation-4/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Cricket,Kricketot
R2523,generation-4/evolution-2/type1-bug/type2-aucun/is_tall-oui/is_legendary-non,Cricket,Kricketune
R2524,generation-4/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Flash,Shinx
R2525,generation-4/evolution-2/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Spark,Luxio
R2526,generation-4/evolution-3/type1-electric/type2-aucun/is_tall-oui/is_legendary-non,Gleam Eyes,Luxray
R2527,generation-4/evolution-1/type1-grass/type2-poison/is_tall-non/is_legendary-non,Bud,Budew
R2528,generation-4/evolution-3/type1-grass/type2-poison/is_tall-non/is_legendary-non,Bouquet,Roserade
R2529,generation-4/evolution-1/type1-rock/type2-aucun/is_tall-non/is_legendary-non,Head Butt,Cranidos
R2530,generation-4/evolution-2/type1-rock/type2-aucun/is_tall-oui/is_legendary-non,Head Butt,Rampardos
R2531,generation-4/evolution-1/type1-rock/type2-steel/is_tall-non/is_legendary-non,Shield,Shieldon
R2532,generation-4/evolution-2/type1-rock/type2-steel/is_tall-oui/is_legendary-non,Shield,Bastiodon
R2533,generation-4/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Bagworm,Burmy
R2534,generation-4/evolution-2/type1-bug/type2-grass/is_tall-non/is_legendary-non,Bagworm,Wormadam
R2535,generation-4/evolution-2/type1-bug/type2-flying/is_tall-non/is_legendary-non,Moth,Mothim
R2536,generation-4/evolution-1/type1-bug/type2-flying/is_tall-non/is_legendary-non,Tiny Bee,Combee
R2537,generation-4/evolution-2/type1-bug/type2-flying/is_tall-oui/is_legendary-non,Beehive,Vespiquen
R2538,generation-4/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,EleSquirrel,Pachirisu
R2539,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Sea Weasel,Buizel
R2540,generation-4/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Sea Weasel,Floatzel
R2541,generation-4/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Cherry,Cherubi
R2542,generation-4/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Blossom,Cherrim
R2543,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Sea Slug,Shellos
R2544,generation-4/evolution-2/type1-water/type2-ground/is_tall-non/is_legendary-non,Sea Slug,Gastrodon
R2545,generation-4/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Long Tail,Ambipom
R2546,generation-4/evolution-1/type1-ghost/type2-flying/is_tall-non/is_legendary-non,Balloon,Drifloon
R2547,generation-4/evolution-2/type1-ghost/type2-flying/is_tall-oui/is_legendary-non,Blimp,Drifblim
R2548,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Rabbit,Buneary
R2549,generation-4/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Rabbit,Lopunny
R2550,generation-4/evolution-2/type1-ghost/type2-aucun/is_tall-non/is_legendary-non,Magical,Mismagius
R2551,generation-4/evolution-2/type1-dark/type2-flying/is_tall-non/is_legendary-non,Big Boss,Honchkrow
R2552,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Catty,Glameow
R2553,generation-4/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Tiger Cat,Purugly
R2554,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Bell,Chingling
R2555,generation-4/evolution-1/type1-poison/type2-dark/is_tall-non/is_legendary-non,Skunk,Stunky
R2556,generation-4/evolution-2/type1-poison/type2-dark/is_tall-oui/is_legendary-non,Skunk,Skuntank
R2557,generation-4/evolution-1/type1-steel/type2-psychic/is_tall-non/is_legendary-non,Bronze,Bronzor
R2558,generation-4/evolution-2/type1-steel/type2-psychic/is_tall-oui/is_legendary-non,Bronze Bell,Bronzong
R2559,generation-4/evolution-1/type1-rock/type2-aucun/is_tall-non/is_legendary-non,Bonsai,Bonsly
R2560,generation-4/evolution-1/type1-psychic/type2-fairy/is_tall-non/is_legendary-non,Mime,Mime Jr.
R2561,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Playhouse,Happiny
R2562,generation-4/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Music Note,Chatot
R2563,generation-4/evolution-1/type1-ghost/type2-dark/is_tall-oui/is_legendary-non,Forbidden,Spiritomb
R2564,generation-4/evolution-1/type1-dragon/type2-ground/is_tall-non/is_legendary-non,Land Shark,Gible
R2565,generation-4/evolution-2/type1-dragon/type2-ground/is_tall-oui/is_legendary-non,Cave,Gabite
R2566,generation-4/evolution-3/type1-dragon/type2-ground/is_tall-oui/is_legendary-non,Mach,Garchomp
R2567,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Big Eater,Munchlax
R2568,generation-4/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non,Emanation,Riolu
R2569,generation-4/evolution-2/type1-fighting/type2-steel/is_tall-oui/is_legendary-non,Aura,Lucario
R2570,generation-4/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non,Hippo,Hippopotas
R2571,generation-4/evolution-2/type1-ground/type2-aucun/is_tall-oui/is_legendary-non,Heavyweight,Hippowdon
R2572,generation-4/evolution-1/type1-poison/type2-bug/is_tall-non/is_legendary-non,Scorpion,Skorupi
R2573,generation-4/evolution-2/type1-poison/type2-dark/is_tall-oui/is_legendary-non,Ogre Scorp,Drapion
R2574,generation-4/evolution-1/type1-poison/type2-fighting/is_tall-non/is_legendary-non,Toxic Mouth,Croagunk
R2575,generation-4/evolution-2/type1-poison/type2-fighting/is_tall-oui/is_legendary-non,Toxic Mouth,Toxicroak
R2576,generation-4/evolution-1/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Bug Catcher,Carnivine
R2577,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Wing Fish,Finneon
R2578,generation-4/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Neon,Lumineon
R2579,generation-4/evolution-1/type1-water/type2-flying/is_tall-oui/is_legendary-non,Kite,Mantyke
R2580,generation-4/evolution-1/type1-grass/type2-ice/is_tall-oui/is_legendary-non,Frosted Tree,Snover
R2581,generation-4/evolution-2/type1-grass/type2-ice/is_tall-oui/is_legendary-non,Frosted Tree,Abomasnow
R2582,generation-4/evolution-2/type1-dark/type2-ice/is_tall-oui/is_legendary-non,Sharp Claw,Weavile
R2583,generation-4/evolution-3/type1-electric/type2-steel/is_tall-oui/is_legendary-non,Magnet Area,Magnezone
R2584,generation-4/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Licking,Lickilicky
R2585,generation-4/evolution-3/type1-ground/type2-rock/is_tall-oui/is_legendary-non,Drill,Rhyperior
R2586,generation-4/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Vine,Tangrowth
R2587,generation-4/evolution-3/type1-electric/type2-aucun/is_tall-oui/is_legendary-non,Thunderbolt,Electivire
R2588,generation-4/evolution-3/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Blast,Magmortar
R2589,generation-4/evolution-3/type1-fairy/type2-flying/is_tall-oui/is_legendary-non,Jubilee,Togekiss
R2590,generation-4/evolution-2/type1-bug/type2-flying/is_tall-oui/is_legendary-non,Ogre Darner,Yanmega
R2591,generation-4/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Verdant,Leafeon
R2592,generation-4/evolution-2/type1-ice/type2-aucun/is_tall-non/is_legendary-non,Fresh Snow,Glaceon
R2593,generation-4/evolution-2/type1-ground/type2-flying/is_tall-oui/is_legendary-non,Fang Scorp,Gliscor
R2594,generation-4/evolution-3/type1-ice/type2-ground/is_tall-oui/is_legendary-non,Twin Tusk,Mamoswine
R2595,generation-4/evolution-3/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Virtual,Porygon-Z
R2596,generation-4/evolution-3/type1-psychic/type2-fighting/is_tall-oui/is_legendary-non,Blade,Gallade
R2597,generation-4/evolution-2/type1-rock/type2-steel/is_tall-oui/is_legendary-non,Compass,Probopass
R2598,generation-4/evolution-3/type1-ghost/type2-aucun/is_tall-oui/is_legendary-non,Gripper,Dusknoir
R2599,generation-4/evolution-2/type1-ice/type2-ghost/is_tall-oui/is_legendary-non,Snow Land,Froslass
R2600,generation-4/evolution-1/type1-electric/type2-ghost/is_tall-non/is_legendary-non,Plasma,Rotom
R2601,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui,Knowledge,Uxie
R2602,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui,Emotion,Mesprit
R2603,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui,Willpower,Azelf
R2604,generation-4/evolution-1/type1-steel/type2-dragon/is_tall-oui/is_legendary-oui,Temporal,Dialga
R2605,generation-4/evolution-1/type1-water/type2-dragon/is_tall-oui/is_legendary-oui,Spatial,Palkia
R2606,generation-4/evolution-1/type1-fire/type2-steel/is_tall-oui/is_legendary-oui,Lava Dome,Heatran
R2607,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-oui,Colossal,Regigigas
R2608,generation-4/evolution-1/type1-ghost/type2-dragon/is_tall-oui/is_legendary-oui,Renegade,Giratina
R2609,generation-4/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-oui,Lunar,Cresselia
R2610,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Sea Drifter,Phione
R2611,generation-4/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-oui,Seafaring,Manaphy
R2612,generation-4/evolution-1/type1-dark/type2-aucun/is_tall-oui/is_legendary-oui,Pitch-Black,Darkrai
R2613,generation-4/evolution-1/type1-grass/type2-grass/is_tall-non/is_legendary-oui,Gratitude,Shaymin
R2614,generation-4/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-oui,Alpha,Arceus
R2615,generation-5/evolution-1/type1-psychic/type2-fire/is_tall-non/is_legendary-oui,Victory,Victini
R2616,generation-5/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Grass Snake,Snivy
R2617,generation-5/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Grass Snake,Servine
R2618,generation-5/evolution-3/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Regal,Serperior
R2619,generation-5/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Fire Pig,Tepig
R2620,generation-5/evolution-2/type1-fire/type2-fighting/is_tall-oui/is_legendary-non,Fire Pig,Pignite
R2621,generation-5/evolution-3/type1-fire/type2-fighting/is_tall-oui/is_legendary-non,Mega Fire Pig,Emboar
R2622,generation-5/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Sea Otter,Oshawott
R2623,generation-5/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non,Discipline,Dewott
R2624,generation-5/evolution-3/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Formidable,Samurott
R2625,generation-5/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Scout,Patrat
R2626,generation-5/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Lookout,Watchog
R2627,generation-5/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Puppy,Lillipup
R2628,generation-5/evolution-2/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Loyal Dog,Herdier
R2629,generation-5/evolution-3/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Big-Hearted,Stoutland
R2630,generation-5/evolution-1/type1-dark/type2-aucun/is_tall-non/is_legendary-non,Devious,Purrloin
R2631,generation-5/evolution-2/type1-dark/type2-aucun/is_tall-oui/is_legendary-non,Cruel,Liepard
R2632,generation-5/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Grass Monkey,Pansage
R2633,generation-5/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Thorn Monkey,Simisage
R2634,generation-5/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,High Temp,Pansear
R2635,generation-5/evolution-2/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Ember,Simisear
